#,Tool,Repo URL,Language,License,Last commit,Paper,Input data,Outputs,Install,Best-fit use case,Fragment size,Motifs,Coverage / WPS,Methylation,SNV / CNA,Region-level,Tissue origin,GC / bias
16,cfDNA_GCcorrection,https://github.com/kircherlab/cfDNA_GCcorrection,Python,Other,2025-01,Röner S et al. GigaScience. 2024;13:giae102; doi:10.1093/gigascience/giae102,BAM,BAM tagged with fragment-level GC + read-length correction weights,Manual,Fragment-level GC+length bias correction as a standalone step,❌,❌,❌,❌,❌,❌,❌,✅
17,GCparagon,https://github.com/BGSpiegl/GCparagon,Python,Other,2025-11,Spiegl B et al. NAR Genomics and Bioinformatics. 2023;5(4):lqad102; doi:10.1093/nargab/lqad102,BAM,BAM tagged with GC weights; correction matrix (<1 min runtime),singularity; conda (Python 3.10; ),Fast fragment-length-specific GC correction on large cfDNA cohorts,❌,❌,❌,❌,❌,❌,❌,✅
18,cfDNA_deconv,https://github.com/jasonwong-lab/cfDNA_deconv,Python,No license stated,2026-01,❓,Illumina Bismark + Nanopore mbtools methylation,ReadsRatio + RPKM per tissue; read-level deconvolution,conda; pip,Read-level methylation deconvolution including Nanopore cfDNA,❌,❌,❌,✅,❌,❌,✅,❌
19,MetDecode,https://github.com/JorisVermeeschLab/MetDecode,Python,MIT,2025-09,Passemiers A et al. Bioinformatics. 2024;40(9):btae522; doi:10.1093/bioinformatics/btae522,Methylation TSV (meth + depth),Tissue fractions via matrix factorization with unknown-tissue learning; LoD ~2.88%,pip,Reference-atlas-based multi-cancer TOO deconvolution when atlas is incomplete,❌,❌,❌,🟡,❌,❌,✅,❌
20,celfie (CelFiE),https://github.com/christacaggiano/celfie,Python,AGPL-3.0,2023-10,Caggiano C et al. Nature Communications. 2021;12(1):2717; doi:10.1038/s41467-021-22901-x,Methylation (bismark cov),EM tissue deconvolution with unknown-tissue support,conda (Python 3.7),Reference tissue-fraction deconvolution with explicit unknown component,❌,❌,❌,🟡,❌,❌,✅,❌
21,fRagmentomics,https://github.com/ElsaB-Lab/fRagmentomics,R,GPL-3.0,2026-04,Maudet K et al. Bioinformatics. 2026;42(4):btag152; doi:10.1093/bioinformatics/btag152,Paired-end BAM + mutation VCF/TSV,Per-fragment MUT/WT/OTH/AMB status; indel-aware size; 5′/3′ motifs; VAF; seq logos,conda; R (R 4.4.3),"Fragment-level mutation + fragmentomics for targeted cfDNA (e.g., MRD)",✅,✅,❌,❌,✅,❌,❌,❌
22,cfDNAPro,https://github.com/hw538/cfDNAPro,R,GPL-3.0,2025-12,Wang H et al. Genome Biology. 2025;26(1):141; doi:10.1186/s13059-025-03607-5,BAM,Frag length; start/end/upstream/downstream motifs; CNV; SNV mutations; TAP pipeline,Bioconductor,Systematically benchmarked feature extraction across library kits,✅,✅,✅,❌,✅,❌,❌,❌
23,fragmentomics_metrics,https://github.com/Zhao-Lab-UW-DHO/fragmentomics_metrics,R; Snakemake,Other,2025-08,Helzer KT et al. Nature Communications. 2025;16(1):9122; doi:10.1038/s41467-025-64153-z,8-column gzipped BED,MDS; ATAC entropy; TFBS entropy; SE; frag bins; 4-mer L+R motifs; ATAC+TFBS overlap,Snakemake; conda,Targeted-panel fragmentomics from pre-aligned BED,✅,✅,✅,❌,❌,✅,❌,❌
24,molecular-cfDNA-fragmentomics,https://github.com/hellosunking/molecular-cfDNA-fragmentomics,Perl; C; Shell,No license stated,2023-01,An Y et al. Nature Communications. 2023;14(1):287; doi:10.1038/s41467-023-35959-6,WGS BAM,Orientation-aware fragmentation profiles; E-index (end-motif diversity); figures and analysis scripts for An 2023 paper,Manual scripts,Reproducing An et al. 2023 molecular-level fragmentomics analyses,✅,✅,🟡,🟡,❌,🟡,❌,❌
25,cfDNA-NGS-analysis,https://github.com/HUNNNGRY/cfDNA-NGS-analysis,Snakemake,No license stated,2024-05,❓,DIP-seq; BS-seq; DNA-seq,SNV/CNV/SV; WPS; OCF; IFS; TF; DMR; methylation deconvolution,Snakemake; conda,Omnibus lab pipeline combining fragmentation + methylation workflows,✅,✅,✅,✅,✅,✅,✅,🟡
26,cfDNA-Snyder-fragmentomics,https://github.com/rtsundby/cfDNA-Snyder-fragmentomics,R; Python,MIT,2020-07,Snyder MW et al. Cell. 2016;164(1-2):57-68; doi:10.1016/j.cell.2015.11.050,WGS BAM,Snyder-style WPS / coverage reimplementation,Manual,Alternative re-packaging of Snyder 2016 scripts,❌,❌,✅,❌,❌,✅,❌,❌
27,ELSM,https://github.com/llb895/ELSM,Python; PyTorch,MIT,2025-07,Lu L et al. Briefings in Bioinformatics. 2025;26(6):bbaf599; doi:10.1093/bib/bbaf599,13 fragmentomic features from Mathios 2021,Two-stage neural-net fusion; multi-cancer detection + TOO,pip,Multi-modal fusion of pre-extracted fragmentomic features for classification,❌,❌,❌,❌,❌,❌,✅,❌
28,Griffin,https://github.com/adoebley/Griffin,Python; Snakemake,Other,2023-07,Doebley AL et al. Nature Communications. 2022;13(1):7475; doi:10.1038/s41467-022-35076-w,WGS BAM (≥0.1×),Midpoint-coverage nucleosome profiles at TFBS / composite sites with fragment-level GC,Snakemake; conda,Low-coverage TFBS / composite-site nucleosome profiling for subtyping,❌,❌,✅,❌,❌,✅,🟡,✅
29,Triton,https://github.com/GavinHaLab/Triton,Python,Other,2026-03,De Sarkar N et al. Cancer Discovery. 2023;13(3):632-653; doi:10.1158/2159-8290.cd-22-0692,BAM/CRAM + region BED,Fragment-size entropy (Shannon+Gini); inter-nucleosome distance; PN amplitude (FFT); GC-corrected coverage,pip / conda,Region-level fragmentomic + phased-nucleosome biomarker extraction,✅,❌,✅,❌,❌,✅,❌,✅
30,Keraon,https://github.com/denniepatton/Keraon,Python,Other,2026-03,De Sarkar N et al. Cancer Discovery. 2023;13(3):632-653; doi:10.1158/2159-8290.cd-22-0692,Tidy feature TSV + tfx TSV,Cancer subtype classification; heterogeneous-phenotype fraction estimation (ctdPheno),Manual,"Subtyping advanced cancers (e.g., CRPC, SCLC) from ctDNA features",❌,❌,❌,❌,❌,❌,✅,❌
31,ichorCNA (Broad),https://github.com/broadinstitute/ichorCNA,R,GPL-3.0,2019-12,Adalsteinsson VA et al. Nature Communications. 2017;8(1):1324; doi:10.1038/s41467-017-00965-y,ULP-WGS BAM,HMM-based CNA + tumor fraction from ~0.1× WGS; HMMcopy GC/mappability correction,R; HMMcopy,Ultra-low-pass CNA and tumor-fraction estimation (classic reference),❌,❌,✅,❌,✅,🟡,❌,✅
32,ichorCNA (GavinHa),https://github.com/GavinHaLab/ichorCNA,R,GPL-3.0,2024-06,Adalsteinsson VA et al. Nature Communications. 2017;8(1):1324; doi:10.1038/s41467-017-00965-y,ULP-WGS BAM,Same as Broad fork; actively maintained,R; HMMcopy,Same CNA/TF task as the Broad fork; preferred for ongoing work,❌,❌,✅,❌,✅,🟡,❌,✅
33,LIONHEART,https://github.com/BesenbacherLab/lionheart,Python,MIT,2026-03,Olsen LR et al. Nature Communications. 2025;16(1):11522; doi:10.1038/s41467-025-66503-3,WGS BAM,LIONHEART scores (coverage × 898 chromatin-accessibility features); LASSO logistic regression,pip / conda,Cross-cohort pan-cancer detection from WGS cfDNA coverage (use BesenbacherLab fork),❌,❌,✅,❌,❌,✅,🟡,✅
34,delfi3,https://github.com/cancer-genomics/delfi3,R; Shell,GPL-3.0,2025-11,Mathios D et al. Nature Communications. 2021;12(1):5060; doi:10.1038/s41467-021-24994-w,FASTQ,GC-corrected fragment counts in bins; z-scores; short/long ratios; binned coverages,SLURM cluster,Producing DELFI features for large WGS cohorts,✅,❌,✅,❌,❌,✅,❌,✅
35,delfipro2024,https://github.com/cancer-genomics/delfipro2024,R (workflowr),GPL-2.0,2025-11,Medina JE et al. Cancer Discovery. 2025;15(1):105-118; doi:10.1158/2159-8290.cd-24-0393,Processed DELFI features + protein,Figures + models for DELFI + protein biomarker ovarian detection,R; workflowr,Reproducing DELFI-Pro ovarian-cancer analyses,✅,❌,✅,❌,❌,❌,❌,✅
36,delfi_scripts,https://github.com/cancer-genomics/delfi_scripts,R,GPL-2.0,2021-06,Cristiano S et al. Nature. 2019;570(7761):385-389; doi:10.1038/s41586-019-1272-6,WGS BAM,Original DELFI short/long ratios + classifier scripts,R,Reproducing the original Nature-2019 DELFI pipeline,✅,❌,✅,❌,❌,✅,❌,✅
37,FRAGMA,https://github.com/epifluidlab/FRAGMA,Python,Apache-2.0,2024-01,Zhou Q et al. Proceedings of the National Academy of Sciences. 2022;119(44):e2209852119; doi:10.1073/pnas.2209852119,Fragment BED + CpG BED,Cleavage proportion near CpGs; methylation inference from fragmentation,Python scripts,Inferring methylation status from fragmentation alone (no bisulfite),❌,🟡,❌,✅,❌,✅,❌,❌
38,pughlab/fragmentomics,https://github.com/pughlab/fragmentomics,R; Shell,No license stated,2023-06,Wong D et al. Nature Communications. 2024;15(1):7386; doi:10.1038/s41467-024-51529-w,BAM,Short/long fragment ratios; coverage; end motifs; dinucleotide motifs; breakpoint motifs; fragment scores; Griffin/nucleosome peak features; repeat-masker workflow,Manual scripts,"Modular Pugh-lab fragmentomics scripts for ratio, motif, breakpoint, nucleosome/Griffin, and repeat-region analyses",✅,✅,✅,❌,❌,✅,❌,🟡
39,EpiClass,https://github.com/Elnitskilab/EpiClass,Python,MIT,2020-06,Miller BF et al. Clinical Epigenetics. 2020;12(1):154; doi:10.1186/s13148-020-00939-w,RRBS; WGBS BAM,Methylation-density binary classifier; optimal MD + epiallelic-fraction cutoffs,pip (Python 3.7),Locus-specific methylation-density classifier for biomarkers in cfDNA,❌,❌,❌,✅,❌,✅,❌,❌
40,CancerLocator,https://github.com/jasminezhoulab/CancerLocator,Java,Other,2019-04,Kang S et al. Genome Biology. 2017;18(1):53; doi:10.1186/s13059-017-1191-5,WGBS methylation + depth TSV,Probabilistic tumor fraction + tissue-of-origin classification,Java JAR,Early probabilistic TOO from WGBS; still used as baseline,❌,❌,❌,✅,❌,❌,✅,❌
41,CancerDetector,https://github.com/jasminezhoulab/CancerDetector,Python,MIT,2018-11,Li W et al. Nucleic Acids Research. 2018;46(15):e89-e89; doi:10.1093/nar/gky423,WGBS methylation,Per-read cancer/normal classification and tumor-burden estimation,Python scripts,Read-level cancer detection from methylation reads,❌,❌,❌,✅,❌,❌,🟡,❌
42,deconvolution_models,https://github.com/methylgrammarlab/deconvolution_models,Python,MIT,2026-01,Unterman I et al. Genome Biology. 2024;25(1):151; doi:10.1186/s13059-024-03275-x,Methylation (epireads; CpG),"Unified runners for CelFiE-ISH, UXM, celfie, sum-celfie, reatlas, epistate",pip,Head-to-head comparison of single-molecule methylation deconvolvers,❌,❌,❌,✅,❌,❌,🟡,❌
43,cfRRBS_classifier,https://github.com/rmvpaeme/cfRRBS_classifier,Python,GPL-3.0,2021-09,Cornelli L et al. Clinical Epigenetics. 2024;16(1):87; doi:10.1186/s13148-024-01696-w,bismark cov + HM450K/EPIC,Reference + test matrices for NNLS (meth_atlas) or CelFiE,conda,Adapter layer from cfRRBS data into CelFiE / MethAtlas,❌,❌,❌,🟡,❌,❌,🟡,❌
44,MethAtlas (meth_atlas),https://github.com/nloyfer/meth_atlas,Python,Other,2022-03,Moss J et al. Nature Communications. 2018;9(1):5068; doi:10.1038/s41467-018-07466-6,Methylation beta values,NNLS deconvolution against human cell-type atlas,Python scripts,Classic tissue-fraction deconvolution from array/WGBS methylation,❌,❌,❌,✅,❌,❌,✅,❌
45,UXM_deconv,https://github.com/nloyfer/UXM_deconv,Python,Other,2023-01,Loyfer N et al. Nature. 2023;613(7943):355-364; doi:10.1038/s41586-022-05580-6,wgbstools pat files,Fragment-level U/X/M deconvolution vs. Loyfer atlas,Python (requires wgbstools),Fragment-level methylation deconvolution using the Loyfer 2023 atlas,❌,❌,❌,✅,❌,❌,✅,❌
46,wgbs_tools (wgbstools),https://github.com/nloyfer/wgbs_tools,Python; C,Other,2026-04,Loyfer N et al. Life Science Alliance. 2026;9(4):e202503514; doi:10.26508/lsa.202503514,BAM (WGBS; ONT with MM/ML),Compact pat/beta format; fragment-level WGBS analysis and visualization,Manual compile,WGBS processing backbone for UXM / Moss atlases,❌,❌,❌,✅,❌,🟡,🟡,❌
47,cfSort / cfTools,https://github.com/jasminezhoulab/cfTools,R; Bioconductor,Other,2026-04,Hu R et al. Bioinformatics Advances. 2024;5(1):vbaf108; doi:10.1093/bioadv/vbaf108,WGBS; cfMethyl-Seq,Supervised DL deconvolution across 29 tissues + CancerDetector + cfDeconvolve,Bioconductor,High-accuracy methylation deconvolution when using predefined markers,❌,❌,❌,✅,❌,❌,✅,❌
48,CelFEER,https://github.com/BlumentalM/CelFEER,Python,MIT,2023-04,Keukeleire P et al. NAR Genomics and Bioinformatics. 2023;5(2):lqad048; doi:10.1093/nargab/lqad048,Fragment-level methylation,Fragment-level extension of CelFiE,Python,Extending CelFiE to fragment-level resolution,❌,❌,❌,🟡,❌,❌,🟡,❌
49,MeDeCom,https://github.com/lutsik/MeDeCom,R,GPL-2.0,2024-07,Lutsik P et al. Genome Biology. 2017;18(1):55; doi:10.1186/s13059-017-1182-6,Methylation matrix,Reference-free LMCs via constrained matrix factorization,devtools::install_github,Reference-free deconvolution when purified reference is unavailable,❌,❌,❌,🟡,❌,❌,✅,❌
50,finaledb,https://github.com/epifluidlab/finaledb,Snakemake; portal,MIT,2021-09,Zheng H et al. Bioinformatics. 2021;37(16):2502-2503; doi:10.1093/bioinformatics/btaa999,Public cfDNA datasets,2579 uniformly processed WGS samples across 23 conditions + browser,AWS / k8s,Sourcing harmonized public cfDNA fragment data rather than re-processing,✅,❌,✅,❌,❌,❌,❌,❌
51,cfdna-ont,https://github.com/methylgrammarlab/cfdna-ont,Perl; Python; R,MIT,2023-03,Katsman E et al. Genome Biology. 2022;23(1):158; doi:10.1186/s13059-022-02710-1,Nanopore cfDNA,Methylation downsampling + NNLS deconvolution; fragmentation from ONT reads,Perl / R scripts,Methylation + fragmentation analysis of Nanopore cfDNA,✅,✅,❌,✅,🟡,❌,✅,❌
52,Fragle,https://github.com/skandlab/FRAGLE,Python,Other,2025-08,Zhu G et al. Nature Biomedical Engineering. 2025;9(3):307-319; doi:10.1038/s41551-025-01370-3,lpWGS BAM (~0.05× ok); targeted-panel BAM with BED,"Predicted ctDNA fraction (TSV); ~50 s on 1× WGS / 1 CPU; tumor-naïve, cancer-agnostic",conda (tar.gz from Zenodo) or manual deps,Tumor-naïve ctDNA quantification across WGS and targeted panels (~1% LoD),✅,❌,❌,❌,❌,🟡,❌,❌
53,NDRquant,https://github.com/skandlab/NDRquant,Shell,MIT,2022-08,Zhu G et al. Nature Communications. 2021;12(1):2229; doi:10.1038/s41467-021-22463-y,WGS BAM + capture BAM,ctDNA fraction in plasma from relative coverage at 6–10 NDRs (CRC and pan-cancer models),samtools; custom scripts,"Targeted, low-cost ctDNA quantification using <25 kb of capture territory",❌,❌,✅,❌,❌,✅,❌,❌
54,CRAG (R: cragr),https://github.com/epifluidlab/cragr,R,Other,2024-01,Zhou X et al. Genome Medicine. 2022;14(1):138; doi:10.1186/s13073-022-01141-8,Fragment BED.gz + tabix index,Integrated Fragmentation Score (IFS); de novo cfDNA fragmentation hotspots; signal at hotspots,devtools::install_github,De novo hotspot calling and IFS for early-cancer detection from WGS cfDNA,❌,❌,🟡,❌,❌,✅,❌,✅
55,CRAG (MATLAB),https://github.com/epifluidlab/CRAG,MATLAB,MIT,2021-08,Zhou X et al. Genome Medicine. 2022;14(1):138; doi:10.1186/s13073-022-01141-8,Fragment BED (prepared from BAM),Original MATLAB IFS hotspot implementation,MATLAB,Reproducing the original CRAG MATLAB analyses,❌,❌,🟡,❌,❌,✅,❌,✅
56,CRAGR_v2,https://github.com/epifluidlab/CRAGR_v2,R,MIT,2025-03,Zhou X et al. Genome Medicine. 2022;14(1):138; doi:10.1186/s13073-022-01141-8,Multiple replicate fragment BEDs,Hotspot calling across replicates with irreproducible discovery rate (IDR),devtools::install_github,CRAGR with replicate-level reproducibility filtering,❌,❌,🟡,❌,❌,✅,❌,✅
57,FinaleMe,https://github.com/epifluidlab/FinaleMe,Java,MIT,2026-04,Liu Y et al. Nature Communications. 2024;15(1):2790; doi:10.1038/s41467-024-47196-6,"BAM (WGS, deep or ULP)",Predicted DNA methylation per CpG via non-homogeneous HMM; tissue-of-origin (with reference),Maven build / precompiled JAR,Inferring methylation and TOO from cfDNA WGS without bisulfite sequencing,❌,❌,🟡,✅,❌,✅,✅,❌
58,FinaleMe_workflow,https://github.com/epifluidlab/FinaleMe_workflow,R,MIT,2025-06,Liu Y et al. Nature Communications. 2024;15(1):2790; doi:10.1038/s41467-024-47196-6,BAM list,Snakemake-style runner for FinaleMe + tissue-of-origin,R; workflow tooling,Batch FinaleMe runs over many BAMs,❌,❌,🟡,🟡,❌,✅,✅,❌
59,finaledb_workflow,https://github.com/epifluidlab/finaledb_workflow,Snakemake,MIT,2025-09,Zheng H et al. Bioinformatics. 2021;37(16):2502-2503; doi:10.1093/bioinformatics/btaa999,FASTQ,Trim+align (Trimmomatic + BWA-MEM); fragment BED files for FinaleDB ingestion,Snakemake,Reproducing the FinaleDB-style preprocessing of public cfDNA datasets,✅,❌,❌,❌,❌,❌,❌,❌
60,headneck (HNSCC),https://github.com/epifluidlab/headneck,R; Python,MIT,2026-04,Bandaru R et al. medRxiv. 2026 (preprint); doi:10.64898/2026.03.24.26348354,WGS BAM; cfDNA fragment BED,Reproducibility scripts for HNSCC cfDNA fragmentomics manuscript (IFS/CRAG-based analysis),Manual,Reproducing the EpiFluid HNSCC fragmentomics analyses,❌,❌,❌,❌,❌,✅,❌,🟡
61,ARTEMIS,https://github.com/cancer-genomics/artemis2024,R,GPL-3.0,2024-03,Annapragada AV et al. Science Translational Medicine. 2024;16(738):eadj9283; doi:10.1126/scitranslmed.adj9283,WGS BAM; kmers,1280 repeat-element kmer features (LINE/SINE/LTR/satellite/transposon); ARTEMIS-DELFI ML scores,R; workflowr,Repeat-landscape fragmentomics for cancer detection (works with DELFI),❌,❌,❌,❌,❌,🟡,❌,🟡
62,GEMINI (gemini_wflow),https://github.com/cancer-genomics/gemini_wflow,R,GPL-2.0,2023-06,Bruhm DC et al. Nature Genetics. 2023;55(8):1301-1310; doi:10.1038/s41588-023-01446-3,Low-coverage cfDNA WGS BAM (~2×),Single-molecule mutation profiles by region; lung-cancer ML classifier,R; workflowr,Tumor-naïve mutation-profile classifier for early lung cancer at ~2× WGS,❌,❌,❌,❌,✅,🟡,❌,❌
63,reproduce_lucas_wflow,https://github.com/cancer-genomics/reproduce_lucas_wflow,R,GPL-3.0,2024-03,Mathios D et al. Nature Communications. 2021;12(1):5060; doi:10.1038/s41467-021-24994-w,DELFI features (LUCAS cohort),Reproducibility analyses for the LUCAS lung-cancer DELFI study,R; workflowr,Reproducing the LUCAS DELFI lung-cancer analyses,✅,❌,✅,❌,❌,🟡,❌,✅
64,reproduce_brain_wflow,https://github.com/cancer-genomics/reproduce_brain_wflow,R,GPL-2.0,2025-05,Mathios D et al. Cancer Discovery. 2025;15(8):1593-1608; doi:10.1158/2159-8290.cd-25-0074,DELFI + ARTEMIS features,ARTEMIS-DELFI brain-cancer detection model + DECIFER deconvolution,R; workflowr,Reproducing the brain-cancer ARTEMIS-DELFI study and DECIFER analysis,✅,❌,✅,❌,❌,🟡,🟡,✅
65,reproduce_liver_final,https://github.com/cancer-genomics/reproduce_liver_final,R,GPL-3.0,2022-11,Foda ZH et al. Cancer Discovery. 2023;13(3):616-631; doi:10.1158/2159-8290.cd-22-0659,DELFI features (liver cancer cohort),Liver-cancer DELFI reproducibility,R; workflowr,Reproducing the liver-cancer DELFI analyses,✅,❌,✅,❌,❌,🟡,❌,✅
66,trellis,https://github.com/cancer-genomics/trellis,R,GPL-2.0,2026-02,Papp E et al. Cell Reports. 2018;25(9):2617-2633; doi:10.1016/j.celrep.2018.10.096,BAM; paired-end SV evidence,Structural variant classes and methods (R package),R / devtools,Structural-variant detection / classification companion to DELFI workflows,❌,❌,❌,❌,✅,🟡,❌,❌
68,fragmentomicsBEDPE,https://github.com/mhanbioinfo/fragmentomicsBEDPE,R,Other,2022-09,❓,BEDPE,"Short/long ratio, coverage, combined; correlation/distance to healthy median",devtools::install_github,Lightweight R wrapper for DELFI-style features from BEDPE,✅,❌,✅,❌,❌,✅,❌,❌
69,GCfix,https://github.com/Rafeed-bot/GCfix_Software,Python,MIT,2025-03,Rahman CR et al. Bioinformatics. 2025;41(6):btaf293; doi:10.1093/bioinformatics/btaf293,BAM,Tagged BAM with fragment-length-specific GC weights; corrected coverage tracks,pip / manual,GC bias correction emphasizing length-specific bias and ichorCNA improvement,❌,❌,❌,❌,❌,❌,❌,✅
70,PREFACE,https://github.com/CenterForMedicalGeneticsGhent/PREFACE,R; Python,GPL-3.0,2021-07,Raman L et al. Prenatal Diagnosis. 2019;39(10):925-933; doi:10.1002/pd.5508,sWGS BAM (NIPT),Fetal fraction (gender-independent) via PCA + neural network on copy-number profiles,R; Python,Gender-independent fetal-fraction estimation in NIPT,❌,❌,❌,❌,✅,🟡,❌,🟡
